Company Name,CityU URL,Company Website,Company Email Address
Tech Guy Mart,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/tech-guy-mart,,techguymart@gmail.com
Technic Essential Insurtech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/technic-essential-insurtech,,
Tectechain,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/tectechain,,daniel.au@tectechain.com
TeenShare,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/teenshare,https://teensharehk.com/,Louisli@teensharehk.com
The Achievers,https://www.cityu.edu.hk/hktech300/achievers,,kokennyor@gmail.com
The Furry Project,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/furry-project,,dafurryproject@gmail.com
The Grind Limited,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/the-grind-limited,https://www.thegrind-app.com/,info@thegrind-app.com
The Next Page,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/the-next-page,,kurt.t@nextchapterhk.com
The Port,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/the-port,,lmhpun2-c@my.cityu.edu.hk
The Urban Engine,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/the-urban-engine,,
Theyta Limited,https://www.cityu.edu.hk/hktech300/start-ups/theyta-limited,,rova@theyta.com
Ti-TENT LIMITED,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ti-tent-limited,https://ti-tent.com/,atlantisko666@gmail.com
Tickfresh Marketplace Limited,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/tickfresh-marketplace-limited,,
TimeSeed,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/timeseed,,
Tinkey,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/tinkey,https://www.instagram.com/travel.with.tinkey/,Vanessa.cheng@dxtraveler.com
Tiny Ingestible Robot for Targeted Digestive Disease Therapy,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/tiny-ingestible-robot-targeted-digestive-disease-therapy,,2945571877@qq.com
Toast Dynamics Limited,https://www.cityu.edu.hk/hktech300/start-ups/toast-dynamics-limited,,toastdynamicslimited@gmail.com
Together,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/together,,wschan553-c@my.cityu.edu.hk
Tolo Digitech Limited,https://www.cityu.edu.hk/hktech300/start-ups/tolo-digitech-limited,,
Tolo Partners Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/tolo-partners-limited,,
Tonicport,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/tonicport,https://www.otechku.com/,otechkustudio@gmail.com
Tonoarteriography-based Close-Loop Drug Delivery Device for the Monitoring and Therapy of Hypertension,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/tonoarteriography-based-close-loop-drug-delivery-device,,
Touch VR e-skin for Metaverse,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/touch-vr-e-skin,,xingeyu@cityu.edu.hk
Transparent Antenna for Millimeter-Wave Radar in Autonomous Driving,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/transparent-antenna,,daniel_0807@163.com
Treely Air Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/treely-air-technology-limited,,csf@treelyair.com
Trendsetter,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/trendsetter,,2021eservice@gmail.com
Trendy Dino,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/trendy-dino,,
Triceratops – Project Hotel X,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/triceratops-project-hotel-x,,
Tutordeo,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/tutordeo,,tutordeo.io@gmail.com
Two-way air conditioner controller and related automation solutions with air conditioner,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/two-way-air-conditioner-controller,,
Ubivox Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/uvibox-limited,,info@ubivox.com.hk
Ugly Duckling Online Music Education,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ugly-duckling-online-music-education,,Xinerfin@gmail.com
Unframed – NFC Web Link,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/unframed-nfc-web-link,,admin@unframed.hk
Uniprint,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/uniprint,https://www.uniprinthk.com/,info@uniprint.co
UniVision,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/univision,http://univision.hk/,admin@univision.hk
UnoCryptoFace,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/unocryptoface,,
UP Tech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/up-tech,,eckel_zhang@163.com
UpWatch,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/upwatch,https://upwatch.com.hk/,info@upwatch.com.hk
Vertex,https://www.cityu.edu.hk/hktech300/vertex,,vertexinnotech@gmail.com
VeTrackr Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/vetrackr,,info@vetrackr.com
Video-based Automated Epileptic Seizure Recognition System of Mice Model for Drug Development - Neural Motion,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/epileptic-seizure-recognition-system,,junminren2-c@my.cityu.edu.hk
VINCI AI,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/vinci-ai,https://vinciai.academy/,lpcheung@vinciai.academy
VirStrain,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/virstrain,,Heruiliao2-c@my.cityu.edu.hk
Vision AI Engineering Limited,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/vision-ai-engineering-limited,,info@visionaiengineering.com
Vision Carbon Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/vision-carbon-limited,,kyrie.luo@visioncarbon.net
Vismed Training Limited,https://www.cityu.edu.hk/hktech300/start-ups/vismed-training-limited,,
Vismed Training Limited,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/vismed-training-limited,,vismed.hk@gmail.com
Vista Innotech Ltd,https://www.cityu.edu.hk/hktech300/start-ups/vista-innotech-ltd,,info@vit.com.hk
Vivablee,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/vivablee,https://www.vivablee.com/,info@vivablee.com
Volar Air Mobility,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/volar-air-mobility,,
VR Community Tour,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/vr-community-tour,https://kaifongtour.com/,info@kaifongtour.com
Vuzec Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/vuzec,,contact@vuzec.com
Wanmeng Tech Limited,https://www.cityu.edu.hk/hktech300/start-ups/wanmeng-tech-limited,,
Waste2Build,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/waste2build,https://www.bsfi.ltd/,info@bsfi.ltd
Wed.Vision,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/wed.vision,,wed.vision@yahoo.com
WeExpand – Virtual Sales Platform,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/weexpand,https://www.weexpand.co/,Raymond.mak@weexpand.co
WeKnow Tech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/weknow-tech,https://www.samcityu.com/weknowtech,hed115599@gmail.com
Wellplayed,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/wellplayed,,teamwellplayed@protonmail.com
WeShip,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/weship,,info@weship.ltd
Wheel Real Experience,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/wheel-real-experience,,wheelrealexperience@gmail.com
Wine Secret AI Team – AI Sommelier,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/wine-secret-ai-team-ai-sommelier,,
